county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Dane,11,17,3.889946856550322,0.37431031079377786,3.1909988032793675,3.2954072686565863,4.525419403051796,3.8779474576799875,4.525419403051796,4.525419403051796,4.657078495850714,2020-03-26,dane,High,NA
Dane,12,18,3.7833496576991648,0.335717994615658,3.1540081459171243,3.2485899942306116,4.351967122761964,3.773424252877889,4.351967122761964,4.351967122761964,4.469090796693939,2020-03-27,dane,High,NA
Dane,13,19,3.096003433436262,0.27802931586912594,2.57509547548259,2.6533139315841363,3.5670695928875857,3.0876848326227266,3.5670695928875857,3.5670695928875857,3.664180480808808,2020-03-28,dane,High,NA
Dane,14,20,2.546104646010605,0.22957452459934344,2.1160618889472254,2.1806172551565073,2.935118198627343,2.539207967599869,2.935118198627343,2.935118198627343,3.015336618172288,2020-03-29,dane,High,NA
Dane,15,21,2.1042468641822865,0.18973355012773324,1.7488348726002434,1.8021871286140976,2.4257499687388036,2.0985470537122795,2.4257499687388036,2.4257499687388036,2.4920470700938457,2020-03-30,dane,High,NA
Dane,16,22,2.057651637439516,0.17206947411868026,1.7342301706620626,1.7830358758552625,2.348622100867407,2.052857239380158,2.348622100867407,2.348622100867407,2.408316858697136,2020-03-31,dane,High,NA
Dane,17,23,1.5943346836435928,0.1409206082856617,1.3301152346875924,1.3698350802123018,1.8329908223259033,1.5901846980732253,1.8329908223259033,1.8329908223259033,1.8821358228619474,2020-04-01,dane,High,NA
Dane,18,24,1.1627060590960034,0.11346849278894912,0.950978363400117,0.9825710237261192,1.355425351985793,1.1590170191765137,1.355425351985793,1.355425351985793,1.3953957318135564,2020-04-02,dane,High,NA
Dane,19,25,0.9563301189643547,0.09811739995044479,0.7737281748877357,0.8008636161876729,1.1232361322390572,0.9529766758655932,1.1232361322390572,1.1232361322390572,1.157986858036051,2020-04-03,dane,High,NA
Dane,20,26,0.9202249567831611,0.09295675816549583,0.747083101284293,0.7728461014980794,1.0782746562855718,0.9170968396589063,1.0782746562855718,1.0782746562855718,1.1111413423778602,2020-04-04,dane,High,NA
Dane,21,27,0.8840220141078919,0.08929970869912573,0.7176918024610089,0.7424412500505077,1.035853816379031,0.8810169615061718,1.035853816379031,1.035853816379031,1.0674274808642064,2020-04-05,dane,High,NA
Dane,22,28,0.8542642688811191,0.08718798184376965,0.6919568004713824,0.716086987359973,1.0025537776244027,0.8512999114573652,1.0025537776244027,1.0025537776244027,1.0334157093730143,2020-04-06,dane,High,NA
Dane,23,29,0.6797665724667193,0.07797457354156442,0.5355787434954182,0.5567922630280773,0.8129035323556091,0.6767874760150008,0.8129035323556091,0.8129035323556091,0.8408815311530851,2020-04-07,dane,High,NA
Dane,24,30,0.8092886443314664,0.08578442473045754,0.6499252352927254,0.6735412192872697,0.9553689123569835,0.8062596271795774,0.9553689123569835,0.9553689123569835,0.9858632530270726,2020-04-08,dane,High,NA
Dane,25,31,0.6528308023193194,0.07802820519867766,0.5089136374285569,0.5300022576438528,0.7862552157630102,0.6497247296748491,0.7862552157630102,0.7862552157630102,0.8143963172284763,2020-04-09,dane,High,NA
Dane,26,32,0.5975623609807307,0.07589049573508648,0.458147635685183,0.4784480947327215,0.7276258087354829,0.5943527489039857,0.7276258087354829,0.7276258087354829,0.7552133055115988,2020-04-10,dane,High,NA
Dane,27,33,0.5909024034191332,0.07692894039708842,0.4498222875803563,0.470309675641091,0.7228723030149841,0.5875673456419442,0.7228723030149841,0.7228723030149841,0.7509312908267921,2020-04-11,dane,High,NA
Dane,28,34,0.5766764428737471,0.0777590356942544,0.43443161726550183,0.45500624676953233,0.7102566098875336,0.5731852248305086,0.7102566098875336,0.7102566098875336,0.7387569812455422,2020-04-12,dane,High,NA
Dane,29,35,0.5979637553445092,0.08137256029291584,0.44920877670635345,0.47070212974421183,0.7378034578580833,0.5942766991092066,0.7378034578580833,0.7378034578580833,0.7676670310346332,2020-04-13,dane,High,NA
Dane,30,36,0.6599399919462375,0.0881881909176134,0.498511577713506,0.5218851551881403,0.8113812763658751,0.65601596169081,0.8113812763658751,0.8113812763658751,0.8436632786422372,2020-04-14,dane,High,NA
Dane,31,37,0.6175848757871037,0.08822641082672911,0.4568926909603022,0.47997557754795195,0.7695090827719383,0.6133887369375802,0.7695090827719383,0.7695090827719383,0.8021171719490132,2020-04-15,dane,High,NA
Dane,32,38,0.6205041763904207,0.09148834956928695,0.4542870438224067,0.4780685983071986,0.7782592002912169,0.6160136078467016,0.7782592002912169,0.7782592002912169,0.8122337685568839,2020-04-16,dane,High,NA
Dane,33,39,0.6768914521008644,0.0987347659056901,0.4973543787696315,0.5230769989027348,0.8470623314336662,0.6720969034347011,0.8470623314336662,0.8470623314336662,0.883668162308837,2020-04-17,dane,High,NA
Dane,34,40,0.5062692467267044,0.08813016375264154,0.34849245450635186,0.3705382924240442,0.6594149838667099,0.5011647008922472,0.6594149838667099,0.6594149838667099,0.6930435098648425,2020-04-18,dane,High,NA
Dane,35,41,0.47295339450531265,0.08782524053464866,0.31674431101911343,0.33834070196426785,0.6260745280227584,0.46752839739234114,0.6260745280227584,0.6260745280227584,0.659978671017828,2020-04-19,dane,High,NA
Dane,36,42,0.4509821226452282,0.08844487090959664,0.2945964953888607,0.316009185589996,0.6056356903647427,0.44521366413680297,0.6056356903647427,0.6056356903647427,0.640133247424208,2020-04-20,dane,High,NA
Dane,37,43,0.7429304881803634,0.11746762429153759,0.5307604328931655,0.5608333815155364,0.9461170916087488,0.7367486566530572,0.9461170916087488,0.9461170916087488,0.990220173485742,2020-04-21,dane,High,NA
Dane,38,44,0.7431954642528404,0.12218058169310182,0.5232781930714479,0.554275489401535,0.9549204697714759,0.7365108391245905,0.9549204697714759,0.9549204697714759,1.0010877952028703,2020-04-22,dane,High,NA
Dane,39,45,0.806656982029668,0.1326135909484732,0.5679609581704183,0.6016051160150102,1.0364612020319763,0.7994015562482758,1.0364612020319763,1.0364612020319763,1.0865707589280345,2020-04-23,dane,High,NA
Dane,40,46,0.8910210059386531,0.1445426938407299,0.6305394946805526,0.6673256892450955,1.1413389415293413,0.8832173382208512,1.1413389415293413,1.1413389415293413,1.1958352154599587,2020-04-24,dane,High,NA
Dane,41,47,1.092461115962335,0.1646947099863639,0.7937839192708128,0.8363936243170627,1.3767244991098189,1.0841961344786,1.3767244991098189,1.3767244991098189,1.4380939094652545,2020-04-25,dane,High,NA
Dane,42,48,1.1634116991763135,0.1734311763451182,0.8486004766646372,0.8935781390518064,1.4626058998923703,1.1548052756133271,1.4626058998923703,1.4626058998923703,1.5271186610850676,2020-04-26,dane,High,NA
Dane,43,49,1.2958426615566845,0.1851203802223835,0.9586715347347516,1.0071050219603397,1.6146164470759763,1.2870381458565583,1.6146164470759763,1.6146164470759763,1.6830361165402665,2020-04-27,dane,High,NA
Dane,44,50,0.955620985136106,0.159270164189351,0.6693051896198503,0.7095795457508285,1.2317990385039372,0.9467873559122365,1.2317990385039372,1.2317990385039372,1.2921197510402163,2020-04-28,dane,High,NA
Dane,45,51,1.0217818133537402,0.16361603536394856,0.7265867547398887,0.7683529978588697,1.304958521053006,1.0130620297404849,1.304958521053006,1.304958521053006,1.3665144631581823,2020-04-29,dane,High,NA
Dane,46,52,1.0782973792280703,0.16638489787023547,0.7771419052574154,0.8199714917727476,1.3657771118704394,1.0697516433537413,1.3657771118704394,1.3657771118704394,1.4280028152484976,2020-04-30,dane,High,NA
Dane,47,53,0.9103957009745823,0.15173261682909706,0.6376299565911102,0.6759983068591192,1.1735034773842767,0.9019801280701543,1.1735034773842767,1.1735034773842767,1.2309694793106893,2020-05-01,dane,High,NA
Dane,48,54,0.827871577477885,0.1441139436396961,0.5698687011242779,0.605918930783189,1.0783015686532158,0.819524421414974,1.0783015686532158,1.0783015686532158,1.1332922698390588,2020-05-02,dane,High,NA
Dane,49,55,0.8014669769742165,0.14168068357888777,0.5482028189465157,0.5835043411395587,1.0478587230468424,0.7931339998800894,1.0478587230468424,1.0478587230468424,1.102067823775974,2020-05-03,dane,High,NA
Dane,50,56,0.7568060815170831,0.138173254168,0.5106138851544163,0.5447484934381095,0.9974949421100048,0.7484139380466374,0.9974949421100048,0.9974949421100048,1.0506697820546231,2020-05-04,dane,High,NA
Dane,51,57,0.6931006328808369,0.1333872789897504,0.45675768441787296,0.48922916411348993,0.926100736847251,0.6845628700244677,0.926100736847251,0.926100736847251,0.9779399408243541,2020-05-05,dane,High,NA
Dane,52,58,0.5801290002817797,0.12368391843873956,0.3635637558758485,0.3927404386326561,0.7974253697537851,0.5713632376346456,0.7974253697537851,0.7974253697537851,0.8464802195262413,2020-05-06,dane,High,NA
Dane,53,59,0.5465042994110613,0.12220207634790313,0.33381902386313456,0.3621862042846044,0.7618062163633582,0.5374233769372456,0.7618062163633582,0.7618062163633582,0.8107624522033786,2020-05-07,dane,High,NA
Dane,54,60,0.7435364492144821,0.14581949475431288,0.48570269448303083,0.5210059023949031,0.9985145488474433,0.7340259632297204,0.9985145488474433,0.9985145488474433,1.055390841264797,2020-05-08,dane,High,NA
Dane,55,61,0.9990113086088176,0.17390554687585721,0.6876734173913344,0.7311760427827219,1.3012108284439396,0.9889386070830867,1.3012108284439396,1.3012108284439396,1.3675693481075202,2020-05-09,dane,High,NA
Dane,56,62,1.193334872641231,0.19618304457838587,0.8402178779611182,0.8899896492480629,1.5332977015984168,1.1826014967532414,1.5332977015984168,1.5332977015984168,1.607427701125858,2020-05-10,dane,High,NA
Dane,57,63,1.158601146499326,0.19869845736912303,0.8023649746419189,0.8522573470085772,1.5036285540873142,1.1472623223755707,1.5036285540873142,1.5036285540873142,1.5792506914392064,2020-05-11,dane,High,NA
Dane,58,64,1.2300945939097088,0.20792393595226744,0.8568059554125912,0.9092029460117218,1.5908852998209684,1.2183994499414679,1.5908852998209684,1.5908852998209684,1.669821502410074,2020-05-12,dane,High,NA
Dane,59,65,1.6215456632743392,0.23908386458765873,1.187175225922163,1.24932287618467,2.0338023161693264,1.6098105900471735,2.0338023161693264,2.0338023161693264,2.1225870752877682,2020-05-13,dane,High,NA
Dane,60,66,1.663664882110223,0.240129341881916,1.2266551524034315,1.2893495564775241,2.0773445010061704,1.6521260256871728,2.0773445010061704,2.0773445010061704,2.1662315748030645,2020-05-14,dane,High,NA
Dane,61,67,1.7762960477959857,0.24399302686508406,1.3305676316590556,1.394899509054048,2.1957609568538325,1.765136951762211,2.1957609568538325,2.1957609568538325,2.28542545266501,2020-05-15,dane,High,NA
Dane,62,68,1.7500482488838374,0.23597645774030418,1.31837584220813,1.3808139646248028,2.155425892199966,1.7394533995562071,2.155425892199966,2.155425892199966,2.241916376775806,2020-05-16,dane,High,NA
Dane,63,69,1.9634593178656057,0.241685134913341,1.5185392941947848,1.5835394077691631,2.3771772551950234,1.9535518096494056,2.3771772551950234,2.3771772551950234,2.464672048449588,2020-05-17,dane,High,NA
Dane,64,70,1.7905928642087963,0.2220957106694686,1.3819417698541818,1.4415957259292171,2.17088618209494,1.781418755318238,2.17088618209494,2.17088618209494,2.2513694649674076,2020-05-18,dane,High,NA
Dane,65,71,1.6476648864345154,0.2043676768808634,1.2716329740831531,1.326525256257624,1.9976025852555983,1.6392230695450134,1.9976025852555983,1.9976025852555983,2.071661564147228,2020-05-19,dane,High,NA
Dane,66,72,1.7198639259416497,0.19993012035139165,1.3504630977122856,1.4047411278155606,2.0613934583356315,1.7121230256953597,2.0613934583356315,2.0613934583356315,2.1332480992932923,2020-05-20,dane,High,1
Dodge,2,8,3.6705307084224033,1.3873302048730591,1.47574371503615,1.7226931619944843,6.209696700499519,3.4973010994525002,6.209696700499519,6.209696700499519,6.847885776499926,2020-03-30,dodge,Medium,NA
Dodge,3,9,3.4642461735694323,1.154748724523144,1.5840739450448302,1.8072693378529134,5.55613111585377,3.336820107701695,5.55613111585377,5.55613111585377,6.067507548811734,2020-03-31,dodge,Medium,NA
Dodge,4,10,3.272633205473168,0.9867360380920516,1.6336867049452286,1.8353543727346509,5.046465628121745,3.174014606557196,5.046465628121745,5.046465628121745,5.471353622143771,2020-04-01,dodge,Medium,NA
Dodge,5,11,2.669854859592301,0.8049915285431509,1.3327819264789014,1.4973049173138575,4.116969405087465,2.5894005804137934,4.116969405087465,4.116969405087465,4.463598313492162,2020-04-02,dodge,Medium,NA
Dodge,6,12,1.8420063010183743,0.6140021003394581,0.8422825751569325,0.960959857114395,2.9543017475983,1.7742514116478802,2.9543017475983,2.9543017475983,3.2262104297489995,2020-04-03,dodge,Medium,NA
Dodge,7,13,1.5839212349502805,0.5279737449834268,0.7242696487422944,0.8263189560083348,2.540372022552052,1.5256595406301794,2.540372022552052,2.540372022552052,2.774183348489282,2020-04-04,dodge,Medium,NA
Dodge,8,14,1.0858933253069993,0.41042909844389736,0.4365854360908659,0.5096431973363958,1.8370826278011172,1.0346449116390999,1.8370826278011172,1.8370826278011172,2.025885096153313,2020-04-05,dodge,Medium,NA
Dodge,9,15,1.1302687237606128,0.399610339567097,0.48796981081210844,0.5624249362579149,1.857612725916781,1.0835390974471468,1.857612725916781,1.857612725916781,2.0376873592856226,2020-04-06,dodge,Medium,NA
Dodge,10,16,0.7994578197546229,0.3263772882127919,0.29338692987100473,0.34816584506364556,1.4007879945244575,0.7555091169308387,1.4007879945244575,1.4007879945244575,1.5547232207180375,2020-04-07,dodge,Medium,NA
Dodge,11,17,0.38918547281220317,0.22469633749281726,0.08025940088828468,0.10607787749299927,0.8167438058187677,0.3469018091749507,0.8167438058187677,0.8167438058187677,0.9372478286278808,2020-04-08,dodge,Medium,NA
Dodge,12,18,0.5187443297611245,0.25937216488056225,0.14134037069291133,0.17719248024057127,1.0055413396951074,0.47621517300119787,1.0055413396951074,1.0055413396951074,1.1369932980990596,2020-04-09,dodge,Medium,NA
Dodge,13,19,0.6681099548247971,0.298787855086512,0.21693348375213814,0.2632553077828693,1.2231114366749498,0.6241361445351136,1.2231114366749498,1.2231114366749498,1.3685014694516235,2020-04-10,dodge,Medium,NA
Dodge,14,20,0.7114531700591373,0.3181715302119898,0.2310069077595231,0.28033383113731863,1.302460025739586,0.6646265863445172,1.302460025739586,1.302460025739586,1.4572821459115441,2020-04-11,dodge,Medium,NA
Dodge,15,21,0.9295313820429535,0.37947959765154765,0.34112163475996465,0.40481320107856994,1.628699311364722,0.8784321276916409,1.628699311364722,1.628699311364722,1.8076801406381546,2020-04-12,dodge,Medium,NA
Dodge,16,22,0.8481950635159109,0.37932436404026576,0.2754066283567421,0.3342142276032196,1.5527939304385912,0.7923683713040344,1.5527939304385912,1.5527939304385912,1.7373729914075744,2020-04-13,dodge,Medium,NA
Dodge,17,23,0.9197592464031199,0.411328839578271,0.298643323744208,0.3624126564039732,1.6838067523753586,0.8592223268116145,1.6838067523753586,1.6838067523753586,1.883959176412006,2020-04-14,dodge,Medium,NA
Dodge,18,24,0.9791444752851743,0.43788672130620254,0.31792554591702454,0.3858122130101924,1.7925235168699813,0.9146989254300267,1.7925235168699813,1.7925235168699813,2.0055989939329475,2020-04-15,dodge,Medium,NA
Dodge,19,25,0.820747539897322,0.410373769948661,0.2236260810557704,0.28035061571221914,1.590948630127399,0.7534587064932229,1.590948630127399,1.590948630127399,1.7989294508997635,2020-04-16,dodge,Medium,NA
Dodge,20,26,0.6379559054652231,0.36832401375145796,0.1315618447826517,0.1738836958555495,1.3388129068878405,0.5686441895700441,1.3388129068878405,1.3388129068878405,1.536344054255423,2020-04-17,dodge,Medium,NA
Dodge,21,27,0.658834388025889,0.3803782112781293,0.13586748982553368,0.17957441472875557,1.3826284460011091,0.5872542967787928,1.3826284460011091,1.3826284460011091,1.5866242260810342,2020-04-18,dodge,Medium,NA
Dodge,22,28,0.4573311171059738,0.32338193415325317,0.05538491996497171,0.08125893833214277,1.0847584297974775,0.3837801519178841,1.0847584297974775,1.0847584297974775,1.274042948047101,2020-04-19,dodge,Medium,NA
Dodge,23,29,0.48415996874893624,0.3423527970814398,0.05863401836527422,0.08602590895721948,1.1483946484865846,0.4062942131181689,1.1483946484865846,1.1483946484865846,1.3487833450185969,2020-04-20,dodge,Medium,NA
Dodge,24,30,0.523112373535277,0.3698963066493846,0.06335133529570025,0.0929470016623294,1.240787113972539,0.43898203878170167,1.240787113972539,1.240787113972539,1.4572977993630927,2020-04-21,dodge,Medium,NA
Dodge,25,31,0.8672073143715845,0.5006823763956467,0.17883899672428707,0.23636933462655546,1.819919426220453,0.7729882210439485,1.819919426220453,1.819919426220453,2.0884339965001337,2020-04-22,dodge,Medium,NA
Dodge,26,32,0.9766031544965033,0.5638420941399938,0.20139904893963081,0.26618668223504255,2.0494973037263833,0.8704985792321127,2.0494973037263833,2.0494973037263833,2.3518842555170676,2020-04-23,dodge,Medium,NA
Dodge,27,33,1.105109633774227,0.6380353445435986,0.2279001743864938,0.3012128985718914,2.3191807279283556,0.985043271329746,2.3191807279283556,2.3191807279283556,2.661357314203866,2020-04-24,dodge,Medium,NA
